season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2024,2025,WIRTGEN Luc,luc-wirtgen,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,27.0,40.0,60.0,,0.45,21,0.004731,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,27.0,40.0,0.0,True,match_within_1,59,58,54,4,1,0,0,1,5,0.9310344827586207,0.0847457627118644,0.0,11.0,16.0,0.0,0.0,0.4074074074074074,0.5925925925925926,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,81.0,25.0,3.24,19.0,0.007942,True,True,0,0,54.0,-35.0,imported_history,imported_history,imported_history,imported_history
2024,2025,THALMANN Roland,roland-thalmann,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,21.0,30.0,55.0,,0.381818,22,0.00368,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,21.0,30.0,0.0,True,match_within_1,56,56,54,2,0,0,0,1,4,0.9642857142857143,0.07142857142857142,0.0,18.0,3.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,16.0,55.0,0.290909,24.0,0.001569,True,True,0,0,-5.0,0.0,imported_history,imported_history,imported_history,imported_history
2024,2025,KELEMEN Petr,petr-kelemen,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,7.0,29.0,45.0,,0.155556,23,0.001227,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,7.0,29.0,0.0,True,match_within_1,46,45,38,7,1,0,0,1,3,0.8444444444444444,0.06521739130434782,0.0,3.0,4.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,15.0,44.0,0.340909,25.0,0.001471,True,True,0,0,8.0,-1.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BRUN Nils,nils-brun,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,6.0,37.0,47.0,,0.12766,24,0.001051,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,7.0,38.0,1.0,True,match_within_1,44,42,39,3,2,0,1,1,3,0.9285714285714286,0.06818181818181818,1.0,6.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,SIERRA Juan David,juan-david-sierra,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,5.0,0.0,0.0,,,25,0.000876,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,5.0,0.0,0.0,True,resolved_other_team_context,5,5,4,1,0,0,0,0,1,0.8,0.2,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,0.0,0.0,,36.0,0.0,True,True,0,0,-5.0,0.0,imported_history,imported_history,imported_history,imported_history
2024,2025,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,3.0,10.0,44.0,,0.068182,26,0.000526,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,3.0,10.0,0.0,True,match_within_1,48,46,39,7,2,0,0,0,1,0.8478260869565217,0.020833333333333332,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,25.0,58.0,0.431034,23.0,0.002451,True,True,0,0,22.0,14.0,imported_history,imported_history,imported_history,imported_history
2024,2025,ALARI Samuele,samuele-alari,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,27,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,match_within_1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,0.0,0.0,,32.0,0.0,True,True,0,0,0.0,0.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BENAREAU Victor,victor-benareau,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,28,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,match_within_1,2,2,1,1,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,CHARRIN Aloïs,alois-charrin,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,0.0,0.0,44.0,,0.0,29,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,match_within_1,44,43,31,12,1,0,0,0,0,0.7209302325581395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,DONZÉ Robin,robin-donze,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,30,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,resolved_other_team_context,8,8,5,3,0,0,0,0,0,0.625,0.0,0.0,0.0,0.0,0.0,,,,,True,20.15,hills,step_up,False,21.0,47.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,11.0,0.0,,27.0,0.001079,True,True,0,0,11.0,0.0,imported_history,imported_history,imported_history,imported_history
2024,2025,GROß Matteo,matteo-gross1,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,31,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,match_within_1,4,4,3,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,HOLZER Roman,roman-holzer,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,32,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,resolved_other_team_context,11,11,10,1,0,0,0,0,0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,KRIEGER Alexander,alexander-krieger,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,0.0,15.0,26.0,,0.0,33,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,15.0,0.0,True,match_within_1,26,25,21,4,1,0,0,0,0,0.84,0.0,0.0,0.0,0.0,0.0,,,,,True,32.09,oneday,step_down,False,60.0,45.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,5.0,47.0,0.106383,30.0,0.00049,True,True,0,0,5.0,21.0,imported_history,imported_history,imported_history,imported_history
2024,2025,MIKUTIS Aivaras,aivaras-mikutis,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,34,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,resolved_mixed_context,13,13,11,2,0,0,0,0,0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,,,,,True,21.29,tt,step_up,False,0.0,8.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,98.0,46.0,2.130435,18.0,0.009609,True,True,0,0,98.0,46.0,imported_history,imported_history,imported_history,imported_history
2024,2025,SUTER Joel,joel-suter,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,0.0,5.0,16.0,,0.0,35,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,5.0,0.0,True,match_within_1,16,14,11,3,2,0,0,0,0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,15.0,41.0,0.365854,26.0,0.001471,True,True,0,0,15.0,25.0,imported_history,imported_history,imported_history,imported_history
2024,2025,TENDON Arnaud,arnaud-tendon,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,36,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,resolved_other_team_context,4,4,3,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,WEISS Fabian,fabian-weiss,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,inactive_depth,0.0,0.0,0.0,,,37,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,0.0,0.0,True,resolved_mixed_context,7,7,6,1,0,0,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,,True,21.72,tt,step_up,False,0.0,4.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,34.0,55.0,0.618182,22.0,0.003334,True,True,0,0,34.0,55.0,imported_history,imported_history,imported_history,imported_history
2024,2025,WILKSCH Hannes,hannes-wilksch,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,0.0,30.0,50.0,,0.0,38,0.0,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,0.0,30.0,0.0,True,match_within_1,50,50,48,2,0,0,0,2,0,0.96,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,49.0,59.0,0.830508,21.0,0.004804,True,True,0,0,49.0,9.0,imported_history,imported_history,imported_history,imported_history
2024,2025,KRISTOFF Alexander,alexander-kristoff,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,engine,1343.0,922.0,86.0,,15.616279,1,0.152078,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,1343.0,922.0,0.0,True,resolved_world_continental_olympic,85,82,82,0,3,8,19,28,34,1.0,0.4,536.0,3.0,804.0,0.0,0.3991064780342517,0.0022338049143708115,0.5986597170513775,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,622.0,64.0,9.71875,8.0,0.057968,True,True,1,1,-721.0,-22.0,imported_history,imported_history,imported_history,imported_history
2024,2025,CORT Magnus,magnus-cort-nielsen,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,engine,1171.0,806.0,75.0,,15.613333,2,0.132601,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,1171.0,806.0,0.0,True,resolved_world_continental_olympic,73,72,71,1,0,6,14,24,22,0.9861111111111112,0.3013698630136986,207.0,428.0,536.0,0.0,0.17677198975234842,0.3654995730145175,0.45772843723313406,0.0,True,30.96,hills,step_down,False,671.71,81.0,True,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,808.0,55.0,14.690909,4.0,0.075303,True,True,1,1,-363.0,-20.0,imported_history,imported_history,imported_history,imported_history
2024,2025,ABRAHAMSEN Jonas,jonas-abrahamsen,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,engine,1109.0,684.0,77.0,,14.402597,3,0.12558,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,1109.0,684.0,0.0,True,match_within_1,76,76,76,0,0,2,5,12,22,1.0,0.2894736842105263,160.0,58.0,891.0,0.0,0.1442741208295762,0.05229936880072137,0.8034265103697025,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,989.0,62.0,15.951613,3.0,0.092171,True,True,1,1,-120.0,-15.0,imported_history,imported_history,imported_history,imported_history
2024,2025,WÆRENSKJOLD Søren,soren-waerenskjold,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,engine,1007.0,635.0,66.0,,15.257576,4,0.11403,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,1007.0,635.0,0.0,True,resolved_world_continental_olympic,61,61,58,3,0,7,9,21,21,0.9508196721311475,0.3442622950819672,174.0,325.0,508.0,0.0,0.1727904667328699,0.3227408142999007,0.5044687189672294,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,1183.0,60.0,19.716667,2.0,0.110252,True,True,1,1,176.0,-6.0,imported_history,imported_history,imported_history,imported_history
2024,2025,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,engine,839.0,554.0,59.0,,14.220339,5,0.095006,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,839.0,554.0,0.0,True,resolved_world_continental_olympic,58,58,57,1,0,1,5,17,20,0.9827586206896551,0.3448275862068966,65.0,195.0,579.0,0.0,0.07747318235995232,0.232419547079857,0.6901072705601907,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,1441.0,54.0,26.685185,1.0,0.134296,True,True,1,1,602.0,-5.0,imported_history,imported_history,imported_history,imported_history
2024,2025,DVERSNES LAVIK Fredrik,fredrik-dversnes,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,banker,543.0,355.0,57.0,,9.526316,6,0.061488,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,543.0,355.0,0.0,True,match_within_1,57,57,55,2,0,1,5,11,23,0.9649122807017544,0.40350877192982454,23.0,191.0,329.0,0.0,0.0423572744014733,0.35174953959484345,0.6058931860036832,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,520.0,57.0,9.122807,11.0,0.048462,True,True,1,1,-23.0,0.0,imported_history,imported_history,imported_history,imported_history
2024,2025,HOELGAARD Markus,markus-hoelgaard,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,banker,511.0,295.0,62.0,,8.241935,7,0.057864,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,511.0,295.0,0.0,True,resolved_world_continental_olympic,61,60,59,1,0,3,4,10,23,0.9833333333333333,0.3770491803278688,20.0,23.0,468.0,0.0,0.03913894324853229,0.04500978473581213,0.9158512720156555,0.0,True,29.24,oneday,step_down,False,8.0,43.0,False,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,665.0,56.0,11.875,7.0,0.061976,True,True,1,1,154.0,-6.0,imported_history,imported_history,imported_history,imported_history
2024,2025,TILLER Rasmus,rasmus-tiller,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,banker,399.0,239.0,59.0,,6.762712,8,0.045182,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,399.0,239.0,0.0,True,match_within_1,59,59,58,1,0,0,2,7,16,0.9830508474576272,0.2711864406779661,23.0,3.0,373.0,0.0,0.05764411027568922,0.007518796992481203,0.9348370927318296,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,503.0,54.0,9.314815,12.0,0.046878,True,True,1,1,104.0,-5.0,imported_history,imported_history,imported_history,imported_history
2024,2025,LEKNESSUND Andreas,andreas-leknessund,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,308.0,201.0,66.0,,4.666667,9,0.034877,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,308.0,201.0,0.0,True,match_within_1,66,65,65,0,0,1,5,15,15,1.0,0.22727272727272727,23.0,176.0,109.0,0.0,0.07467532467532467,0.5714285714285714,0.3538961038961039,0.0,True,24.62,gc,step_down,False,668.14,53.0,True,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,433.0,75.0,5.773333,13.0,0.040354,True,True,1,1,125.0,9.0,imported_history,imported_history,imported_history,imported_history
2024,2025,GUDMESTAD Tord,tord-gudmestad,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,banker,286.0,198.0,47.0,,6.085106,10,0.032386,1,1,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,286.0,198.0,0.0,True,match_within_1,47,46,38,8,1,1,2,8,10,0.8260869565217391,0.2127659574468085,3.0,0.0,283.0,0.0,0.01048951048951049,0.0,0.9895104895104895,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,HOLTER Ådne,adne-holter,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,233.0,192.0,50.0,,4.66,11,0.026384,1,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,233.0,192.0,0.0,True,match_within_1,50,50,45,5,0,0,3,6,7,0.9,0.14,15.0,185.0,33.0,0.0,0.06437768240343347,0.7939914163090128,0.14163090128755365,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,174.0,61.0,2.852459,15.0,0.016216,True,True,1,0,-59.0,11.0,imported_history,imported_history,imported_history,imported_history
2024,2025,EIKING Odd Christian,odd-christian-eiking,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,223.0,159.0,60.0,,3.716667,12,0.025252,1,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,223.0,159.0,0.0,True,match_within_1,60,58,57,1,1,0,1,2,14,0.9827586206896551,0.23333333333333334,3.0,50.0,170.0,0.0,0.013452914798206279,0.2242152466367713,0.7623318385650224,0.0,True,29.01,gc,step_down,False,177.0,54.0,True,Unibet Tietema Rockets,unibet-tietema-rockets-2025,unibet-tietema-rockets,PRT,228.0,55.0,4.145455,5.0,0.068121,True,False,1,0,5.0,-5.0,imported_history,imported_history,imported_history,imported_history
2024,2025,FREDHEIM Stian,stian-fredheim,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,143.0,106.0,36.0,,3.972222,13,0.016193,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,143.0,106.0,0.0,True,match_within_1,36,36,31,5,0,1,1,3,4,0.8611111111111112,0.1111111111111111,0.0,0.0,143.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,530.0,70.0,7.571429,10.0,0.049394,True,True,1,1,387.0,34.0,imported_history,imported_history,imported_history,imported_history
2024,2025,KULSET Johannes,johannes-kulset,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,127.0,118.0,67.0,,1.895522,14,0.014381,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,127.0,118.0,0.0,True,resolved_world_continental_olympic,66,65,63,1,1,0,2,6,12,0.9692307692307692,0.18181818181818182,0.0,91.0,36.0,0.0,0.0,0.7165354330708661,0.28346456692913385,0.0,True,19.72,gc,step_up,False,81.0,15.0,False,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,724.0,62.0,11.677419,5.0,0.067474,True,True,1,1,597.0,-5.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BLIKRA Erlend,erlend-blikra,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,103.0,90.0,42.0,,2.452381,15,0.011663,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,103.0,90.0,0.0,True,match_within_1,45,45,42,3,0,0,2,7,7,0.9333333333333333,0.15555555555555556,28.0,0.0,75.0,0.0,0.27184466019417475,0.0,0.7281553398058253,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,572.0,44.0,13.0,9.0,0.053308,True,True,1,1,469.0,2.0,imported_history,imported_history,imported_history,imported_history
2024,2025,DALBY Simon,simon-dalby,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,98.0,62.0,0.0,,,16,0.011097,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,98.0,62.0,0.0,True,resolved_mixed_context,29,29,29,0,0,0,0,4,4,1.0,0.13793103448275862,0.0,50.0,48.0,0.0,0.0,0.5102040816326531,0.4897959183673469,0.0,True,20.92,gc,step_up,False,0.0,6.0,False,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,43.0,57.0,0.754386,22.0,0.004007,True,True,0,0,-55.0,57.0,imported_history,imported_history,imported_history,imported_history
2024,2025,URIANSTAD BUGGE Martin,martin-urianstad,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,81.0,76.0,43.0,,1.883721,17,0.009172,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,81.0,76.0,0.0,True,match_within_1,44,44,42,2,0,0,0,5,5,0.9545454545454546,0.11363636363636363,0.0,60.0,21.0,0.0,0.0,0.7407407407407407,0.25925925925925924,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,0.0,53.0,0.0,29.0,0.0,True,True,0,0,-81.0,10.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BLUME LEVY William,william-blume-levy,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,68.0,56.0,52.0,,1.307692,18,0.0077,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,68.0,56.0,0.0,True,match_within_1,52,52,48,4,0,0,0,3,10,0.9230769230769231,0.19230769230769232,0.0,5.0,63.0,0.0,0.0,0.07352941176470588,0.9264705882352942,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,44.0,60.0,0.733333,21.0,0.004101,True,True,0,0,-24.0,8.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BÉVORT Carl-Frederik,carl-frederik-bevort,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,unclassified,56.0,30.0,22.0,,2.545455,19,0.006341,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,56.0,30.0,0.0,True,match_within_1,22,18,18,0,4,0,0,3,3,1.0,0.13636363636363635,0.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,True,20.1,tt,step_up,False,3.0,3.0,False,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,118.0,48.0,2.458333,16.0,0.010997,True,True,0,0,62.0,26.0,imported_history,imported_history,imported_history,imported_history
2024,2025,SKAARSETH Anders,anders-skaarseth,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,47.0,31.0,36.0,,1.305556,20,0.005322,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,47.0,31.0,0.0,True,match_within_1,36,34,32,2,1,0,0,1,5,0.9411764705882353,0.1388888888888889,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,35.0,58.0,0.603448,23.0,0.003262,True,True,0,0,-12.0,22.0,imported_history,imported_history,imported_history,imported_history
2024,2025,WALLIN Rasmus Bøgh,rasmus-bogh-wallin,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,35.0,38.0,37.0,,0.945946,21,0.003963,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,35.0,38.0,0.0,True,match_within_1,53,53,46,6,0,0,2,7,4,0.8679245283018868,0.07547169811320754,0.0,15.0,20.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,True,28.0,sprint,step_up,False,359.0,54.0,True,Uno-X Mobility,uno-x-mobility-2025,uno-x-mobility,PRT,94.0,50.0,1.88,17.0,0.00876,True,True,0,0,59.0,13.0,imported_history,imported_history,imported_history,imported_history
2024,2025,ANDERSEN Idar,idar-andersen,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,30.0,25.0,49.0,,0.612245,22,0.003397,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,30.0,25.0,0.0,True,resolved_other_team_context,46,44,42,2,1,0,0,3,10,0.9545454545454546,0.21739130434782608,0.0,8.0,22.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,SANDER HANSEN Marcus,marcus-sander-hansen,Uno-X Mobility,uno-x-mobility-2024,uno-x-mobility,PRT,low_conversion_depth,25.0,18.0,33.0,,0.757576,23,0.002831,0,0,3,8831.0,0.152078,0.410259,0.619295,15,12,10,7,True,25.0,18.0,0.0,True,match_within_1,40,39,37,2,1,0,1,5,1,0.9487179487179487,0.025,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
