season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,BARCELÓ Fernando,fernando-barcelo,233.0,182.0,59.0,,3.949153,3580.0,5,0.065084,unclassified,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,NICOLAU Joel,joel-nicolau,224.0,157.0,54.0,,4.148148,3580.0,6,0.06257,unclassified,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,GONZÁLEZ David,david-gonzalez-lopez,143.0,80.0,71.0,,2.014085,3580.0,7,0.039944,unclassified,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,SORARRAIN Gorka,gorka-sorarrain,122.0,106.0,66.0,,1.848485,3580.0,8,0.034078,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,MURGUIALDAY Jokin,jokin-murguialday-elorza,78.0,72.0,54.0,,1.444444,3580.0,9,0.021788,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,GUARDEÑO Jaume,jaume-guardeno,75.0,75.0,60.0,,1.25,3580.0,10,0.02095,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,BABOR Daniel,daniel-babor,71.0,58.0,59.0,,1.20339,3580.0,11,0.019832,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,LEITÃO Iúri,iuri-leitao,59.0,64.0,27.0,,2.185185,3580.0,12,0.01648,unclassified,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,LÓPEZ Joseba,joseba-lopez-cuesta,54.0,34.0,52.0,,1.038462,3580.0,13,0.015084,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,BALDERSTONE Abel,abel-balderstone-roumens,46.0,16.0,43.0,,1.069767,3580.0,14,0.012849,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,BÁRTA Tomáš,tomas-barta,23.0,15.0,64.0,,0.359375,3580.0,15,0.006425,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,BERWICK Sebastian,sebastian-berwick,20.0,19.0,40.0,,0.5,3580.0,16,0.005587,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,11.0,0.0,59.0,,0.186441,3580.0,17,0.003073,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,JOHNSTON Calum,calum-johnston,8.0,0.0,53.0,,0.150943,3580.0,18,0.002235,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,HAILEMICHAEL Mulu Kinfe,mulu-kinfe-hailemichael,6.0,25.0,41.0,,0.146341,3580.0,19,0.001676,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,SCHLEGEL Michal,michal-schlegel,6.0,0.0,50.0,,0.12,3580.0,20,0.001676,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,FERNÁNDEZ Samuel,samuel-fernandez-garcia,3.0,5.0,52.0,,0.057692,3580.0,21,0.000838,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,DÍAZ Alex,alex-diaz-alvarez,0.0,0.0,6.0,,0.0,3580.0,22,0.0,inactive_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,ETXEBERRIA Josu,josu-etxeberria-azpilikueta,0.0,0.0,0.0,,,3580.0,23,0.0,inactive_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/overview,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,IBÁÑEZ Javier,javier-ibanez-beltran-de-salazar,0.0,0.0,19.0,,0.0,3580.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,CASTRILLO Pablo,pablo-castrillo-zapater,762.0,403.0,70.0,,10.885714,3347.0,1,0.227667,engine,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,MIQUEL Pau,pau-miquel-delgado,677.0,326.0,64.0,,10.578125,3347.0,2,0.202271,engine,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,BERRADE Urko,urko-berrade-fernandez,505.0,263.0,62.0,,8.145161,3347.0,3,0.150881,banker,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,PARRA José Félix,jose-felix-parra,276.0,197.0,74.0,,3.72973,3347.0,4,0.082462,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,GALVÁN Francisco,francisco-galvan,225.0,147.0,47.0,,4.787234,3347.0,5,0.067224,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,IRIBAR Unai,unai-iribar-jauregi,192.0,147.0,66.0,,2.909091,3347.0,6,0.057365,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,LÓPEZ Jordi,jordi-lopez-caravaca,115.0,104.0,30.0,,3.833333,3347.0,7,0.034359,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,GUTIÉRREZ Jorge,jorge-gutierrez-gonzalez,104.0,108.0,69.0,,1.507246,3347.0,8,0.031073,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,RUIZ Ibon,ibon-ruiz,98.0,89.0,72.0,,1.361111,3347.0,9,0.02928,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,SOTO Antonio Jesús,antonio-soto,91.0,52.0,55.0,,1.654545,3347.0,10,0.027189,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,JAIME Álex,alex-jaime-fernandez,70.0,67.0,47.0,,1.489362,3347.0,11,0.020914,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,COBO Iván,ivan-cobo-cayon,58.0,76.0,30.0,,1.933333,3347.0,12,0.017329,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,AGIRRE Jon,jon-agirre,37.0,36.0,52.0,,0.711538,3347.0,13,0.011055,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,ELOSEGUI Iñigo,inigo-elosegui,26.0,40.0,49.0,,0.530612,3347.0,14,0.007768,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,BRUSTENGA Marc,marc-brustenga-masague,23.0,23.0,29.0,,0.793103,3347.0,15,0.006872,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,GARCÍA PIERNA Carlos,carlos-garcia-pierna,22.0,7.0,21.0,,1.047619,3347.0,16,0.006573,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,FERNÁNDEZ Miguel Ángel,miguel-angel-fernandez-ruiz,21.0,26.0,54.0,,0.388889,3347.0,17,0.006274,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,VAN DER TUUK Danny,danny-van-der-tuuk,18.0,0.0,41.0,,0.439024,3347.0,18,0.005378,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,RETEGI Mikel,mikel-retegi,11.0,24.0,42.0,,0.261905,3347.0,19,0.003287,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,ETXEBERRIA Haimar,haimar-etxeberria,10.0,16.0,14.0,,0.714286,3347.0,20,0.002988,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,URIARTE Diego,diego-uriarte-belzunegi,5.0,12.0,40.0,,0.125,3347.0,21,0.001494,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,AZNAR Unai,unai-aznar-vijuesca,1.0,0.0,37.0,,0.027027,3347.0,22,0.000299,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,AZANZA Ibai,ibai-azanza,0.0,0.0,16.0,,0.0,3347.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,AZNAR Hugo,hugo-aznar,0.0,6.0,44.0,,0.0,3347.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,CARRASCOSA Pablo,pablo-carrascosa,0.0,0.0,25.0,,0.0,3347.0,25,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,MÁRQUEZ Martí,marti-marquez,0.0,0.0,33.0,,0.0,3347.0,26,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Equipo Kern Pharma,equipo-kern-pharma-2024,PRT,SÁNCHEZ Eugenio,eugenio-sanchez,0.0,0.0,32.0,,0.0,3347.0,27,0.0,low_conversion_depth,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,ABERASTURI Jon,jon-aberasturi,312.0,200.0,47.0,,6.638298,1344.0,1,0.232143,banker,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,BOU Joan,joan-bou,222.0,171.0,79.0,,2.810127,1344.0,2,0.165179,unclassified,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,BIZKARRA Mikel,mikel-bizkarra,194.0,174.0,79.0,,2.455696,1344.0,3,0.144345,unclassified,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,BERASATEGI Xabier,xabier-berasategi-garmendia,173.0,119.0,74.0,,2.337838,1344.0,4,0.12872,unclassified,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,MARTÍN Gotzon,gotzon-martin,92.0,66.0,76.0,,1.210526,1344.0,5,0.068452,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,JUARISTI Txomin,txomin-juaristi,84.0,48.0,68.0,,1.235294,1344.0,6,0.0625,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,FOUCHÉ James,james-fouche,56.0,53.0,32.0,,1.75,1344.0,7,0.041667,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,MATÉ Luis Ángel,luis-angel-mate,55.0,75.0,59.0,,0.932203,1344.0,8,0.040923,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,CAÑELLAS Xavier,sanchez-canellas,50.0,47.0,42.0,,1.190476,1344.0,9,0.037202,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,DE LA PARTE Víctor,victor-de-la-parte,36.0,30.0,49.0,,0.734694,1344.0,10,0.026786,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,MINTEGI Iker,iker-mintegi-claver,29.0,9.0,51.0,,0.568627,1344.0,11,0.021577,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Euskaltel - Euskadi,euskaltel-euskadi-2024,PRT,LÓPEZ DE ABETXUKO Andoni,andoni-lopez-de-abetxuko-jimenez,16.0,34.0,55.0,,0.290909,1344.0,12,0.011905,low_conversion_depth,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
