season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2024,BÉVORT Carl-Frederik,carl-frederik-bevort,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,CORT Magnus,magnus-cort-nielsen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DALBY Simon,simon-dalby,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DOLVEN Halvor,halvor-dolven,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DVERSNES LAVIK Fredrik,fredrik-dversnes,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,EIKING Odd Christian,odd-christian-eiking,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,FREDHEIM Stian,stian-fredheim,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GUDMESTAD Tord,tord-gudmestad,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,HANSEN Martin Solhaug,martin-solhaug-hansen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,HOELGAARD Markus,markus-hoelgaard,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,HOLTER Ådne,adne-holter,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,HVIDEBERG Jonas Hem,jonas-hem-hvideberg,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,JOHANNESSEN Anders Halland,anders-halland-johannessen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,JOHANNESSEN Tobias Halland,tobias-halland-johannessen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KRISTOFF Alexander,alexander-kristoff,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KULSET Johannes,johannes-kulset,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KULSET Magnus,magnus-kulset,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KULSET Sindre,sindre-kulset,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LANDBO Mads,mads-landbo,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LARSEN Niklas,niklas-larsen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LEKNESSUND Andreas,andreas-leknessund,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LØLAND Sakarias Koller,sakarias-koller-loland,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PEDERSEN Henrik,henrik-pedersen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,RESELL Erik Nordsæter,erik-nordsaeter-resell,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SANDER HANSEN Marcus,marcus-sander-hansen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SKAARSETH Anders,anders-skaarseth,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,TILLER Rasmus,rasmus-tiller,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,URIANSTAD BUGGE Martin,martin-urianstad,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,WALLIN Rasmus Bøgh,rasmus-bogh-wallin,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,WÆRENSKJOLD Søren,soren-waerenskjold,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ÅRNES Daniel,daniel-arnes,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BIAGINI Federico,federico-biagini,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,COLNAGHI Luca,luca-colnaghi,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,CONFORTI Lorenzo,lorenzo-conforti,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,COVILI Luca,luca-covili,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,FIORELLI Filippo,filippo-fiorelli,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GABBURO Davide,davide-gabburo,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LUCCA Riccardo,riccardo-lucca,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MAGLI Filippo,filippo-magli2,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MARCELLUSI Martin,martin-marcellusi,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MARTINELLI Alessio,alessio-martinelli,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PALETTI Luca,luca-paletti,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PELLIZZARI Giulio,giulio-pellizzari,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PINARELLO Alessandro,alessandro-pinarello,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PINAZZI Mattia,mattia-pinazzi,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,POZZOVIVO Domenico,domenico-pozzovivo,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ROJAS Vicente,vicente-rojas,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SCALCO Matteo,matteo-scalco,VF Group - Bardiani CSF - Faizanè,vf-group-bardiani-csf-faizane-2024,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/points-per-rider,https://www.procyclingstats.com/team/vf-group-bardiani-csf-faizane-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
